Name,Type 1,Type 2,Level,Health,MP,SP,VIT,AGI,SPD,MEN,Stamina,IP Stun,IP Cancel Stun,Evasion Still %,Evasion Moving %,Fire Resist %,Wind Resist %,Earth Resist %,Lightning Resist %,Blizzard Resist %,Status Effect Resist Bitflag,Knockback Resist,Status Recovery Time,T_DMG,T_HEAL,Size,No Run,EXP,Skill Coins,Magic Coins,Gold Coins,Item 1,Item 2,Item 1 Chance,Item 2 Chance
        Right Hand,22,8,25,4000,0,480,162,98,40,80,288,10,50,0,0,-3,0,3,0,0,139,35,480,240,500,100,1,0,0,0,0,                  ,   Ancient Cuirass,0,100
        Right Hand,22,8,52,18000,0,600,352,93,40,369,288,10,20,0,0,0,0,0,0,0,137,35,480,240,500,100,1,0,0,0,0,                  ,     Golden Potion,0,100
         Left Hand,23,8,25,4000,0,480,153,118,40,90,288,10,50,0,0,4,0,0,0,-5,138,35,480,240,500,100,1,0,0,0,0,                  ,       Revival Gem,0,100
         Left Hand,23,8,52,18000,0,600,352,93,40,369,288,10,20,0,0,0,0,0,0,0,136,35,480,240,500,100,1,0,0,0,0,                  ,   Potion of Azure,0,100
              Head,24,8,25,5000,880,360,107,83,40,165,288,10,50,0,0,0,0,0,0,0,172,35,360,300,500,100,1,0,0,0,800,                  ,                  ,0,0
              Head,24,8,52,9000,580,330,684,146,40,578,288,10,20,0,0,0,0,0,0,0,42,35,360,300,500,100,1,0,0,0,0,                  ,     Indigo Potion,0,100
   Valmar's Tongue,21,8,25,8000,360,880,131,129,40,153,288,10,50,0,0,-5,0,0,0,3,222,35,240,420,500,200,1,500,1200,800,0,                  ,   Book of Wizards,0,100
   Valmar's Tongue,21,8,52,27000,240,520,261,125,40,137,288,10,20,0,0,0,0,0,0,0,222,35,240,420,500,200,1,3000,4000,1000,0,                  ,   Starlight Tiara,0,100
     Right Tendril,27,8,30,6000,0,600,157,128,40,103,288,10,50,0,0,0,0,0,0,0,140,30,480,240,500,90,1,0,0,0,0,                  ,        Warp Knife,0,100
     Right Tendril,27,8,53,20000,0,720,247,132,40,213,288,10,20,0,0,0,0,0,0,0,136,30,60,420,500,90,1,0,0,0,0,                  ,     Indigo Potion,0,100
      Left Tendril,28,8,30,6000,0,600,157,94,40,103,288,10,50,0,0,0,0,0,0,0,138,30,480,240,500,90,1,0,0,0,0,                  ,       Gravity Egg,0,100
      Left Tendril,28,8,53,20000,0,720,247,132,40,213,288,10,20,0,0,0,0,0,0,0,136,30,60,420,500,90,1,0,0,0,0,                  ,   Potion of Azure,0,100
       Eyeball Bat,29,8,30,3000,0,370,149,105,100,126,192,15,50,0,0,0,0,5,0,0,145,5,360,360,500,70,1,0,0,0,300,                  ,                  ,0,0
       Eyeball Bat,29,8,53,20000,0,560,224,274,100,235,192,10,20,0,0,0,0,0,0,0,16,5,360,360,500,70,1,0,0,0,0,                  ,    Scarlet Potion,0,100
